tdmb_id,idmb_id,title,budget,revenue,run_time
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1386, tt0169173, Rendezvous,0, NaN, NaN
1387, tt0094075, Superstar: The Karen Carpenter Story,0, NaN, NaN
1388, tt0094300, The Way Things Go,1, NaN, NaN
1389, tt0120780, Out of Sight,48000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1391, tt0245574, Y Tu Mamá También,5000000, NaN, NaN
1392, tt0388789, Born Into Brothels: Calcutta's Red Light Kids,350000, NaN, NaN
1393, tt0432325, The Cave of the Yellow Dog,0, NaN, NaN
1394, tt0086022, Nostalgia,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1396, tt0072443, Mirror,825370, NaN, NaN
1397, tt0985019, Wege Gottes,0, NaN, NaN
1398, tt0079944, Stalker,120000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1402, tt0454921, The Pursuit of Happyness,55000000, NaN, NaN
1403, tt0060355, Duel at Diablo,0, NaN, NaN
1404, tt0380366, Ae Fond Kiss...,0, NaN, NaN
1405, tt0015881, Greed,665603, NaN, NaN
1406, tt0101587, City Slickers,27000000, NaN, NaN
1407, tt0450188, La Vie en Rose,25000000, NaN, NaN
1408, tt0112760, Cutthroat Island,98000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1410, tt0069945, Dark Star,60000, NaN, NaN
1411, tt0102757, The Rapture,1227401, NaN, NaN
1412, tt0098724, Sex  Lies  and Videotape,1200000, NaN, NaN
1413, tt0107468, M. Butterfly,0, NaN, NaN
1414, tt0133363, Lovers of the Arctic Circle,0, NaN, NaN
1415, tt0320244, Party Monster,5000000, NaN, NaN
1416, tt0341384, The Coast Guard,0, NaN, NaN
1417, tt0457430, Pan's Labyrinth,19000000, NaN, NaN
1418, tt0350193, Take My Eyes,0, NaN, NaN
1419, tt0890888, Vollidiot,0, NaN, NaN
1420, tt0411195, Breakfast on Pluto,0, NaN, NaN
1421, tt0076155, The Man Who Loved Women,0, NaN, NaN
1422, tt0407887, The Departed,90000000, NaN, NaN
1423, tt1344607, Flying Saucer Rock 'N' Roll,0, NaN, NaN
1424, tt0368089, November,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
1426, tt0490174, Maria am Wasser,0, NaN, NaN
1427, tt0396171, Perfume: The Story of a Murderer,50000000, NaN, NaN
1428, tt0285823, Once Upon a Time in Mexico,29000000,2279692, NaN
1429, tt0307901, 25th Hour,5000000,80, NaN
1430, tt0310793, Bowling for Columbine,4000000,34266564, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,56298474, NaN
1433, tt0256009, The Devil's Backbone,4500000,123, NaN
NaN, NaN, NaN, NaN,0, NaN
1435, tt0390538, Tarnation,218,98, NaN
1436, tt0275083, The Warrior,8000000,0, NaN
1437, tt0388679, Abgefahren,0,77, NaN
1438, tt0940833, Regoch,0,0, NaN
1439, tt0166485, Anna and the King,75000000,114, NaN
1440, tt0404203, Little Children,26000000,7640680, NaN
1441, tt0445946, The Contract,25000000,128, NaN
2000, tt0068182, Aguirre, the Wrath of God,370000,37041
2001, tt0498399, We Own the Night,21000000,95, NaN
2002, tt0437526, The Last Mistress,6000000,54926886, NaN
2003, tt0348529, Anatomy of Hell,0,117, NaN
2004, tt0177882, Kebab Connection,0,1831577, NaN
2005, tt0105417, Sister Act,31000000,114, NaN
2006, tt0051406, Bell, Book and Candle,0,0
2007, tt0104756, Lorenzo's Oil,0,77, NaN
2008, tt0417976, The Promise,0,0, NaN
2009, tt1032846, 4 Months, 3 Weeks and 2 Days,852510,96
2010, tt1016205, The Mourning Forest,0,231605150, NaN
2011, tt0808417, Persepolis,7300000,100, NaN
2012, tt0841925, Silent Light,0,0, NaN
2013, tt0401383, The Diving Bell and the Butterfly,14000020,106, NaN
2014, tt0880502, The Edge of Heaven,3800000,7286388, NaN
2015, tt0817225, Secret Sunshine,2900000,135, NaN
2016, tt0444182, Days of Glory,14500000,0, NaN
2017, tt0292610, No Good Deed,12000000,121, NaN
2018, tt0209475, The Wedding Planner,35000000,1185783, NaN
2019, tt0107076, Hard Target,18000000,114, NaN
2020, tt0120596, The Bachelor,51000000,0, NaN
2021, tt0113448, Jack & Sarah,0,97, NaN
2022, tt0280590, Mr. Deeds,50000000,0, NaN
2023, tt0317648, Hidalgo,100000000,95, NaN
2024, tt0187393, The Patriot,110000000,0, NaN
2025, tt0095943, A Few Days with Me,0,136, NaN
2026, tt0340163, Hostage,52000000,19777647, NaN
NaN, NaN, NaN, NaN,112, NaN
2028, tt0098258, Say Anything...,16000000,17804565, NaN
2029, tt0274155, Tanguy,0,122, NaN
2030, tt0050179, Confessions of Felix Krull,0,11581469, NaN
2031, tt0051382, Resurrection,0,142, NaN
2032, tt0416111, Transit,0,22963701, NaN
2033, tt0116635, Infinity,0,128, NaN
2034, tt0139654, Training Day,45000000,0, NaN
2035, tt0103108, Touch and Die,0,97, NaN
2036, tt0078812, Avalanche Express,12,94728529, NaN
2037, tt0083572, Aphrodite,0,103, NaN
2038, tt0103617, Iron Eagle III,0,74189677, NaN
2039, tt0093565, Moonstruck,15000000,97, NaN
NaN, NaN, NaN, NaN,36911617, NaN
NaN, NaN, NaN, NaN,101, NaN
2042, tt0120070, Savior,10000000,218626, NaN
2043, tt0164334, Along Came a Spider,60000000,110, NaN
2044, tt0410297, The Lake House,40000000,171269535, NaN
2045, tt0118040, Unforgettable,18000000,96, NaN
2046, tt0219699, The Gift,10000000,108103450, NaN
2047, tt0107927, The Real McCoy,0,136, NaN
2048, tt0343818, I, Robot,120000000,215294342
2049, tt0943512, How to Cook Your Life,0,165, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,129, NaN
NaN, NaN, NaN, NaN,77944725, NaN
NaN, NaN, NaN, NaN,113, NaN
2054, tt0113862, Mr. Holland's Opus,31000000, NaN, NaN
2055, tt0316356, Open Range,22000000,20036737, NaN
2056, tt0340377, The Station Agent,500000,100, NaN
2057, tt0218922, Original Sin,42000000,24272365, NaN
2058, tt0118556, Addicted to Love,0,108, NaN
2059, tt0368891, National Treasure,100000000,0, NaN
2060, tt0075933, Spoiled Children,0,108, NaN
2061, tt0117407, Pusher,965000,0, NaN
2062, tt0382932, Ratatouille,150000000,105, NaN
NaN, NaN, NaN, NaN,0, NaN
2064, tt0114924, While You Were Sleeping,17000000,140, NaN
2065, tt0488565, Could This Be Love?,5621000,0, NaN
NaN, NaN, NaN, NaN,119, NaN
2067, tt0183523, Mission to Mars,90000000,104876233, NaN
NaN, NaN, NaN, NaN,122, NaN
2069, tt0190138, The Whole Nine Yards,41300000,0, NaN
2070, tt0075255, Love in 4 Easy Lessons,0,180, NaN
2071, tt0102900, Shattered,22000000,0, NaN
2072, tt0112763, Cyberjack,2000000,85, NaN
NaN, NaN, NaN, NaN,0, NaN
2074, tt0116324, Flirting with Disaster,7000000,95, NaN
2075, tt0089841, Prizzi's Honor,0,0, NaN
2076, tt0190938, Swindle,0,98, NaN
2077, tt0007264, The Rink,0,80640528, NaN
2078, tt0007162, The Pawnshop,0,102, NaN
2079, tt0006548, The Count,0, NaN, NaN
2080, tt0458525, X-Men Origins: Wolverine,150000000, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
2082, tt0373883, Halloween,15000000,103, NaN
2083, tt1328622, Guitar Men: The Darkest Secret of Rock 'n Roll,0,105178561, NaN
2084, tt0188453, Birthday Girl,13000000,104, NaN
2085, tt0165929, Romeo Must Die,25000000,114830111, NaN
2086, tt0113972, Nick of Time,8169363,99, NaN
2087, tt0109890, The Getaway,0,0, NaN
2088, tt0107983, Romeo Is Bleeding,11500000,106, NaN
2089, tt0211792, Cutaway,9,12008642, NaN
2090, tt0211407, The Heist,0,111, NaN
2091, tt0286493, The Badge,6000000,6484246, NaN
2092, tt0418329, Wish You Were Here,0,100, NaN
2093, tt0094651, Amsterdamned,98003,347234916, NaN
2094, tt0058534, Roustabout,0,115, NaN
2095, tt0167116, Desert Saints,0,0, NaN
2096, tt0156146, Tycus,0,93, NaN
2097, tt0061550, Gappa, the Triphibian Monster,0, NaN
2098, tt0058725, Viva Las Vegas,0, NaN, NaN
2099, tt0091828, Raw Deal,8500000, NaN, NaN
2100, tt0272020, The Last Castle,72000000, NaN, NaN
2101, tt0380368, The Brother from Space,0,106269971, NaN
2102, tt0100649, Solar Crisis,55000000,137, NaN
2103, tt0307479, Solaris,47000000,68296293, NaN
2104, tt0286917, Requiem,0,139, NaN
2105, tt0163651, American Pie,11000000,8679814, NaN
2106, tt0059282, Hot Enough for June,0,88, NaN
2107, tt0102250, L.A. Story,0,35402320, NaN
2108, tt0088847, The Breakfast Club,1000000,118, NaN
2109, tt0120812, Rush Hour,33000000,34673095, NaN
2110, tt0281364, Wasabi,15300000,100, NaN
2111, tt0291032, Balzac and the Little Chinese Seamstress,0,347512318, NaN
2112, tt0120784, Payback,90000000,131, NaN
NaN, NaN, NaN, NaN,0, NaN
2114, tt0173840, Final Fantasy: The Spirits Within,137000000,114, NaN
2115, tt0093415, Light of Day,0,0, NaN
2116, tt0313443, Out of Time,50000000,105, NaN
2117, tt0426578, Sophie Scholl: The Final Days,0,623726000, NaN
2118, tt0119488, L.A. Confidential,35000000,111, NaN
2119, tt0099371, Days of Thunder,60000000, NaN, NaN
2120, , Cedric,0,182057016, NaN
NaN, NaN, NaN, NaN,103, NaN
2122, tt0327247, The Whole Ten Yards,40000000,6699197, NaN
2123, tt0183505, Me, Myself & Irene,51000000,90
2124, tt0109456, Color of Night,40000000, NaN, NaN
2125, tt0103239, Wedlock,0,60874615, NaN
2126, tt0240601, I Love You, Baby,0,114
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,106371651, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN,0, NaN
2131, tt0119320, Hostile Waters,0,87, NaN
2132, tt0200954, Totally Blonde,0,11511031, NaN
2133, tt0177971, The Perfect Storm,120000000,98, NaN
2134, tt0054387, The Time Machine,750000,0, NaN
2135, tt0268695, The Time Machine,80000000,99, NaN
2136, tt0083999, Hangin' Out,0, NaN, NaN
2137, tt0165499, The Storm Riders,0,14702438, NaN
2138, tt0298754, Berlin Snuff,0,92, NaN
2139, tt0072791, Cleopatra Jones and the Casino of Gold,0,26657534, NaN
2140, tt0271027, Kiss of the Dragon,25000000,124, NaN
2141, tt0240628, James Dean,0,0, NaN
2142, tt0118887, Cop Land,15000000,93, NaN
2143, tt0115832, Carla's Song,0,0, NaN
2144, tt0203755, One Night at McCool's,0,24, NaN
2145, tt0089162, Feel the Motion,0,0, NaN
NaN, NaN, NaN, NaN,26, NaN
2147, tt0130700, The Flickering Flame,0,0, NaN
2148, tt0087089, The Cotton Club,58000000,24, NaN
2149, tt0106453, Body of Evidence,30000000,373062864, NaN
NaN, NaN, NaN, NaN,107, NaN
2151, tt0365478, Man with the Screaming Brain,0, NaN, NaN
2152, tt0811136, Dixie Chicks: Shut Up and Sing,0,80253908, NaN
2153, tt0077474, The Driver,0,109, NaN
2154, tt0099364, The Dark Side of The Moon,0,0, NaN
2155, tt0184858, Reindeer Games,42000000,70, NaN
2156, tt0330203, Net Games,0,0, NaN
2157, tt0120738, Lost in Space,80000000,93, NaN
NaN, NaN, NaN, NaN,91036760, NaN
NaN, NaN, NaN, NaN,115, NaN
2160, tt0055608, Voyage to the Bottom of the Sea,1580000,8175346, NaN
2161, tt0060397, Fantastic Voyage,5115000,90, NaN
2162, tt0163579, Chill Factor,34000000,30, NaN
2163, tt0118771, Breakdown,36000000,115, NaN
2164, tt0111282, Stargate,55000000,3275585, NaN
2165, tt0280870, Liberty Stands Still,11000000,100, NaN
2166, tt0120013, The Revengers' Comedies,0,37, NaN
NaN, NaN, NaN, NaN,104, NaN
2168, tt0472582, 2:37,850000,0, NaN
2169, tt0102396, Manta - Der Film,0,83, NaN
2170, tt0083143, An Ice Cream With Two scoops ...,0,0, NaN
2171, tt0243655, Wet Hot American Summer,5000000,99, NaN
2172, tt0093668, Pathfinder,0,0, NaN
2173, tt0245724, Big Wind on Campus,0,81, NaN
NaN, NaN, NaN, NaN,0, NaN
2175, tt0433263, Wirklich alles?!,0,105, NaN
2176, tt0221218, The Glass House,30000000,3000000, NaN
2177, tt2296759, Falco: Live - Donauinsel,0,101, NaN
2178, tt0115635, The Battle of The Alamo,0,0, NaN
2179, tt0365830, Tenacious D in The Pick of Destiny,22000000,88, NaN
2180, tt0785002, Heartbreak Hotel,0,0, NaN
2181, tt0058134, Geliebte weiße Maus,0,94, NaN
2182, tt0080391, Attack of the Killer Tomatoes!,90000,0, NaN
2183, tt0418729, Hindenburg Disaster: Probable Cause,0,84, NaN
2184, tt0107532, Maus und Katz,0,0, NaN
2185, tt0246464, Big Trouble,40000000,85, NaN
2186, tt0078503, Within the Woods,1600,16209459, NaN
2187, tt0115516, Alles nur Tarnung,0,106, NaN
2188, tt0267391, The Corrs Live at Lansdowne Road,0,27642707, NaN
2189, tt0090184, Tomboy,0,131, NaN
NaN, NaN, NaN, NaN,0, NaN
2191, tt0283015, Stranded,4000000,90, NaN
2192, tt0128447, Temple of the White Elephant,0,0, NaN
2193, tt0085980, My Tutor,0,112, NaN
2194, tt0290015, No Regrets,0,30002758, NaN
2195, tt0991269, Beste Zeit,0,99, NaN
2196, tt0795368, Death at a Funeral,9000000,60700, NaN
2197, tt0889222, Sounds of Sand,5000000,98, NaN
2198, tt0079296, Himmel, Scheich und Wolkenbruch,0,235483004
2199, tt0097938, My Mom's a Werewolf,0,95, NaN
2200, tt0071688, Jacob the Liar,0,0, NaN
NaN, NaN, NaN, NaN,98, NaN
2202, tt0036098, Lassie Come Home,0,0, NaN
2203, , Für ein paar Filme mehr...,0,95, NaN
2204, tt0069687, Alice in the Cities,0,51525171, NaN
2205, tt0097464, Real Men Don't Eat Gummi Bears,0,98, NaN
2206, tt0090381, Richy Guitar,0,244721064, NaN
2207, tt0450232, 16 Blocks,55000000,98, NaN
NaN, NaN, NaN, NaN,0, NaN
2209, tt0074645, Hostess,0,94, NaN
2210, tt0097257, Earth Girls Are Easy,10000000,0, NaN
2211, tt0130444, Aimee & Jaguar,0,116, NaN
2212, tt0119791, Nightwatch,0,161626121, NaN
2213, tt0168267, Zerschmetterte Träume - Eine Liebe in Fesseln,0,100, NaN
2214, tt0049298, Heimliche Ehen,0, NaN, NaN
2215, tt0056161, Star-Crossed Lovers,0,85131830, NaN
2216, tt0053846, Five Cartridges,0,106, NaN
2217, tt0055716, ...And Your Love Too,0,0, NaN
2218, tt0070192, Die Hosen des Ritters von Bredow,0,107, NaN
2219, tt0068508, Her Third,0,55495563, NaN
2220, tt0068758, Januskopf,0,105, NaN
2221, , Eddie Cochran & Friends: C'mon Everybody,0,0, NaN
2222, tt0056933, Christine,0,117, NaN
2223, tt0058490, Preludio 11,0,126216940, NaN
NaN, NaN, NaN, NaN,138, NaN
2225, tt0057830, Alaska - Foxes,0,157920733, NaN
2226, tt0061919, A Lord of Alexander Square,0,107, NaN
2227, tt0056271, Naked Among Wolves,0,0, NaN
2228, tt0074957, Nelken in Aspik,0,11, NaN
2229, tt0076040, The Flight,0, NaN, NaN
NaN, NaN, NaN, NaN,26155781, NaN
2231, tt0071720, Kit & Co.,0,98, NaN
2232, tt0070299, The Legend of Paul and Paula,0,149270999, NaN
2233, tt0053415, Verwirrung der Liebe,0,116, NaN
2234, tt0055748, An französischen Kaminen,0,19726050, NaN
2235, , Earth, Wind & Fire,0,121
2236, , Bob Dylan - TV Live & Rare 1963 - 1975,0,0, NaN
2237, tt0057519, Sonntagsfahrer,0,101, NaN
2238, , Juke Box Revival - Rock'n'Roll Vol. 2,0,0, NaN
2239, tt0466816, Hallam Foe,8000000,103, NaN
2240, tt0072345, Unterm Birnbaum,0, NaN, NaN
2241, tt0177242, Sun Alley,0, NaN, NaN
2242, tt0057211, Julia lebt,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
2244, tt2514600, The Beach Boys - California Surfin,0,0, NaN
2245, , Green Lights Blue Skies,0,94, NaN
2246, tt0107497, Malice,0,0, NaN
2247, tt2979874, The Shadows: The Final Tour,0,94, NaN
NaN, NaN, NaN, NaN,325756637, NaN
2249, tt0328494, Right Under My Eyes,0,130, NaN
2250, tt0057816, The Adventures of Werner Holt,0,0, NaN
2251, tt0250797, Unfaithful,50000000,103, NaN
2252, tt0765443, Eastern Promises,51500000,123729176, NaN
2253, tt0985699, Valkyrie,75000000,96, NaN
2254, tt0233654, Entlassen auf Bewährung,0,0, NaN
2255, tt0118842, Chasing Amy,250000,91, NaN
NaN, NaN, NaN, NaN,0, NaN
2257, tt0059033, The Story of a Murder,0,128, NaN
2258, tt0105712, Utz,0,0, NaN
2259, tt0107151, The House of the Spirits,25000000,33, NaN
2260, tt0342172, Capturing the Friedmans,0,0, NaN
2261, tt0070902, Wattstax,0,94, NaN
2262, tt0084654, Veronika Voss,0,64437847, NaN
2263, tt0100211, Music Box,0,98, NaN
2264, tt0082671, Lola,0,0, NaN
2265, tt0091537, Momo,0,90, NaN
2266, tt0401711, Paris, Je T'Aime,13000000,44862187
2267, tt0768212, The Last Mimzy,0,104, NaN
2268, tt0385752, The Golden Compass,180000000,0, NaN
2269, tt0409904, Day Watch,4200000,125, NaN
2270, tt0486655, Stardust,70000000,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,97, NaN
2274, tt0484562, The Seeker: The Dark Is Rising,45000000, NaN, NaN
2275, tt0144214, The General's Daughter,60000000,0, NaN
NaN, NaN, NaN, NaN,52, NaN
2277, tt0182789, Bicentennial Man,100000000,25928721, NaN
NaN, NaN, NaN, NaN,127, NaN
NaN, NaN, NaN, NaN,38000000, NaN
2280, tt0094737, Big,18000000,101, NaN
NaN, NaN, NaN, NaN, NaN, NaN
2282, tt0086650, À Nos Amours,0,0, NaN
NaN, NaN, NaN, NaN,90, NaN
2284, tt0457419, Mr. Magorium's Wonder Emporium,0,0, NaN
2285, tt0085843, A Love in Germany,0,93, NaN
2286, tt0381111, Crusade in Jeans,0,0, NaN
2287, tt0436724, Rize,0,91, NaN
2288, tt0376541, Closer,27000000,0, NaN
2289, tt0159365, Cold Mountain,79000000,96, NaN
2290, tt0120716, Jakob the Liar,45000000,32168970, NaN
2291, tt0099871, Jacob's Ladder,25000000,124, NaN
2292, tt0109445, Clerks,27575,0, NaN
2293, tt0113749, Mallrats,6000000,95, NaN
2294, tt0261392, Jay and Silent Bob Strike Back,22000000,136159423, NaN
2295, tt0424345, Clerks II,5000000,130, NaN
2296, tt0385806, Kein Mann für Camp Detrick,0, NaN, NaN
2297, tt0102181, Kafka,11000000, NaN, NaN
2298, tt0107324, The Film Narrator,0,7000000, NaN
2299, tt0388562, The Light,0,105, NaN
2300, tt0117705, Space Jam,80000000,12000000, NaN
2301, tt0081844, Collin,0,100, NaN
2302, tt0099073, Avalon,0,11263966, NaN
2303, tt0115943, Conversation with the Beast,0,101, NaN
2304, tt0084085, The Wounded Man,0,50159144, NaN
NaN, NaN, NaN, NaN,95, NaN
2306, tt0083554, God Does Not Believe in Us Anymore,0,196567262, NaN
2307, tt0114210, A Pyromaniac's Love Story,0,121, NaN
NaN, NaN, NaN, NaN,0, NaN
2309, tt0494238, Inkheart,60000000,96, NaN
2310, tt0442933, Beowulf,70000000,0, NaN
2311, tt0099813, Hurenglück,0,86, NaN
2312, tt0460780, In the Name of the King: A Dungeon Siege Tale,60000000, NaN, NaN
2313, tt0387514, Prime,0,0, NaN
2314, tt0218411, The Long Run,0,91, NaN
NaN, NaN, NaN, NaN,0, NaN
2316, tt0388441, The Story of an African Farm,0,90, NaN
NaN, NaN, NaN, NaN,0, NaN
2318, tt0203053, Pilgrim,0,94, NaN
2319, tt0329030, The Dust Factory,0,295206, NaN
2320, tt0116253, Executive Decision,55000000,97, NaN
2321, tt0095593, Married to the Mob,10000000,0, NaN
2322, tt0105435, Sneakers,0,86, NaN
2323, tt0097351, Field of Dreams,15000000,0, NaN
2324, tt0472126, Local Color,3250000,89, NaN
2325, tt0432314, Leningrad,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,65, NaN
NaN, NaN, NaN, NaN,23619609, NaN
NaN, NaN, NaN, NaN,107, NaN
2330, tt0152930, Taxi,8700000,0, NaN
2331, tt0199232, Jesus,20000000,110, NaN
2332, tt0183869, Taxi 2,10500000,0, NaN
2333, tt1058601, Buddenbrooks,0,52, NaN
2334, tt0295721, Taxi 3,14500000,13405595, NaN
2335, tt0804540, Taxi 4,17500000,93, NaN
2336, tt0087560, King Kong's Fist,0,0, NaN
2337, tt0092145, Va Banque,0,101, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,76, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,87, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,50, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4011, tt0094721, Beetlejuice,15000000,73707461, NaN
4012, tt0247199, The Believer,1500000,92, NaN
NaN, NaN, NaN, NaN,1309316, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4023, tt0082749, Mille milliards de dollars,0, NaN, NaN
4024, tt0054632, Last Year at Marienbad,0, NaN, NaN
4025, tt0057426, The Prize,0,0, NaN
NaN, NaN, NaN, NaN,132, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,95, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,134, NaN
4031, tt0072353, Going Places,0, NaN, NaN
4032, tt0102492, My Girl,17000000, NaN, NaN
4033, tt0176295, Vivement Truffaut,0, NaN, NaN
4034, tt0058203, That Man from Rio,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,117, NaN
NaN, NaN, NaN, NaN,59489799, NaN
NaN, NaN, NaN, NaN,103, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,67, NaN
NaN, NaN, NaN, NaN,0, NaN
4043, tt0093412, Law of Desire,0,112, NaN
4044, , Le Club: Claude Jade,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4049, tt0077615, The Glass Cell,0, NaN, NaN
4050, tt0378715, Snowland,0, NaN, NaN
4051, tt0084946, The Magic Mountain,0, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,102, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,93, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,142, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,146, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4073, tt0070090, The Down-in-the-Hole Gang,0, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,90, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4104, tt0106387, Benny & Joon,0, NaN, NaN
4105, tt0096933, Black Rain,30000000, NaN, NaN
4106, tt0196381, Checkpoint,0, NaN, NaN
4107, tt0280491, Bloody Sunday,0, NaN, NaN
4108, tt0293662, The Transporter,21000000, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
4110, tt0243791, Blondie & Dagwood,0, NaN, NaN
4111, tt0022700, Blondie of the Follies,0, NaN, NaN
4112, tt0023817, Blondie Johnson,0, NaN, NaN
4113, tt0043337, Biffen och Bananen,0, NaN, NaN
4114, tt0044430, Blondie, Biffen och Bananen,0, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,23202734, NaN
NaN, NaN, NaN, NaN,98, NaN
NaN, NaN, NaN, NaN,134212055, NaN
NaN, NaN, NaN, NaN,125, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,85, NaN
NaN, NaN, NaN, NaN,773228, NaN
NaN, NaN, NaN, NaN,107, NaN
NaN, NaN, NaN, NaN,43928932, NaN
NaN, NaN, NaN, NaN,92, NaN
NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN,0, NaN
NaN, NaN, NaN, NaN,24, NaN
4132, tt0175532, Le chÃ¢teau perdu,0,0, NaN
4133, tt0221027, Blow,53000000,91, NaN
4134, tt0481976, Het zwijgen,0,0, NaN
