tdmb_id,idmb_id,popularity,vote_average
1426, tt0490174,1.2,2
1427, tt0396171,62.184,7.3
1428, tt0285823,24.563,6.3
1429, tt0307901,14.29,7.4
1430, tt0310793,11.954,7.6
1433, tt0256009,20.663,7.3
1435, tt0390538,6.066,6.9
1436, tt0275083,9.865,7
1437, tt0388679,2.512,5.1
1438, tt0940833,1.16,10
1439, tt0166485,16.712,6.7
1440, tt0404203,19.657,7.1
1441, tt0445946,14.281,5.7
1442, tt0954937,1.661,6.9
1443, tt0159097,17.091,7.1
1444, tt0418773,10.3,6.7
1448, tt0120894,8.304,5.9
1450, tt0806027,11.005,5.7
1452, tt0348150,28.704,5.7
1479, tt0106579,5.775,6.5
1480, tt0052311,16.117,7.8
1481, tt0110500,1.547,3.7
1482, tt0104693,2.097,7
1483, tt0101420,11.783,5.9
1484, tt0114704,1.282,6.6
1485, tt0067128,8.781,7.1
1487, tt0167190,37.114,6.7
1488, tt0461804,1.946,5.2
1490, ,0.6,0
1491, tt0443543,21.491,7.3
1492, tt0103594,11.89,6.1
1493, tt0212346,45.9,6.5
1494, tt0473444,21.53,6.8
1495, tt0320661,35.552,6.8
1496, tt0101615,9.223,4.9
1497, tt0103060,18.397,6.1
1498, tt0100758,29.741,6.6
1499, tt0108308,21.137,5.4
1523, tt0455590,12.152,7.5
1534, tt0446013,18.752,5.6
1535, tt0266987,19.245,6.9
1537, tt0264472,12.759,6.1
1538, tt0369339,20.847,7.2
1539, tt0448009,1.393,5.6
1540, tt0381690,1.572,5.6
1541, tt0103074,19.281,7.6
1542, tt0151804,16.013,7.4
1543, tt0424992,2.533,6.6
1544, tt0421994,20.651,7.6
1546, tt0318761,8.249,6.2
1547, tt0093437,24.024,7
1548, tt0162346,10.085,7.2
1549, tt0338977,4.186,6.7
1550, tt0311648,9.535,6.4
1551, tt0099582,27.723,6.5
1552, tt0098067,12.912,6.7
1553, tt0411270,6.233,7
1554, tt0090967,10.727,7.4
1555, tt0283900,12.051,7.1
1556, tt0064068,10.759,7.4
1557, tt0126765,8.847,7
1558, tt0325734,1.523,6.1
1559, tt0072235,12.514,5.3
1560, tt0100623,4.752,6.9
1561, tt0061996,5.041,7.4
1562, tt0463854,33.174,6.6
1563, tt0084628,8.433,7.5
1564, tt0045673,1.889,7.3
1566, tt0052654,7.372,7.3
1567, tt0157016,14.643,7.6
1568, tt0218871,5.65,7
1569, tt1540987,1.331,5.4
1571, tt0337978,38.417,6.6
1572, tt0112864,30.854,7.2
1573, tt0099423,34.464,6.9
1574, tt0299658,18.488,7.1
1576, tt0120804,50.497,6.6
1577, tt0318627,45.782,6.4
1578, tt0081398,20.101,8
1579, tt0472043,105.599,7.5
1580, tt0040746,15.939,8
1581, tt0457939,19.457,7.1
1583, tt0258760,7.616,6.9
1584, tt0332379,50.147,7.1
1585, tt0038650,37.502,8.3
1586, tt0363988,35.184,6.6
1587, tt0108550,29.016,7.7
1588, tt0204946,27.265,6.2
1589, tt0337631,4.611,6
1590, tt0424908,11.169,6.4
1591, tt0161860,6.858,7.1
1592, tt0117381,28.543,7.7
1593, tt0477347,35.802,6.6
1594, tt0058586,8.427,7.3
1595, tt0382357,4.943,5.8
1596, tt0462482,8.256,5.8
1597, tt0212338,19.455,6.7
1598, tt0101540,22.133,7.2
1599, tt0356721,12.739,6.3
1600, tt0101765,15.936,7.6
1607, tt0106489,29.125,7.8
1608, tt0114917,4.1,5.9
1609, tt0238660,8.225,6.8
1610, tt0119114,7.831,6.6
1611, tt0326429,7.033,6.5
1612, tt0225824,1.147,5.2
1613, tt0227984,14.379,6.1
1615, tt0293124,1.619,4.4
1616, tt0427219,2.392,4.8
1618, tt0149151,6.276,6.7
1619, tt0202677,8.332,6.3
1620, tt0465494,47.161,6.1
1621, tt0086465,33.319,7.2
1622, tt0415932,4.756,6.7
1623, tt0080474,8.88,7.1
1624, tt0119528,26.223,6.6
1626, tt0056663,16.085,7.8
1627, tt0064285,6.821,7.1
1628, tt0055032,13.125,7.7
1629, tt0061473,6.76,7
1630, tt0117318,10.666,7
1631, tt0135024,24.02,5.3
1632, tt0095647,15.255,7.7
1633, tt0101921,18.337,7.7
1634, tt0106965,48.58,6.2
1635, tt0399201,23.006,6.7
1636, tt0230030,25.316,5.9
1637, tt0111257,36.337,7.1
1639, tt0120179,25.988,4.5
1640, tt0375679,16.449,7.3
1641, tt0141098,8.974,5.4
1642, tt0113957,12.998,5.9
1643, tt0070849,22.85,7
1644, tt0108473,10.277,6.1
1645, tt0117913,28.186,7.3
1646, tt0463998,40.974,7.9
1647, tt0292506,12.408,6.3
1648, tt0096928,15.713,6.9
1649, tt0101452,16.024,6.3
1650, tt0263329,0.84,6.3
1651, tt0064990,5.812,6.6
1652, tt0109000,2.057,6.5
1653, tt0318462,15.424,7.4
1654, tt0061578,14.002,7.6
1655, tt0119932,2.169,6.4
1656, tt0386140,28.694,6.1
1658, tt0466634,2.013,6.6
1659, tt0108317,2.197,6.1
1660, tt0074152,5.823,7.2
1661, tt0177507,3.306,7.7
1662, tt0100685,9.708,7
1663, tt0057718,1.731,6.4
1665, tt0403217,8.132,5.6
1666, tt0799954,8.403,6.8
1667, tt0428803,14.288,7
1669, tt0099810,28.069,7.4
1670, tt0061795,1.628,6.6
1672, tt0082949,11.042,7.3
1673, tt0053729,7.102,6.5
1675, tt0070460,7.032,7.9
1676, tt0063811,6.867,6.4
1677, tt0350258,15.063,7.4
1678, tt0047034,21.18,7.6
1679, tt0048127,12.331,6
1680, tt13364334,16.42,6.7
1682, tt0058379,10.116,7.2
1683, tt0444682,15.801,5.7
1684, tt0949502,0.916,6.3
1685, tt0065462,26.039,6.2
1686, tt0061465,3.287,5.7
1687, tt0067065,21.404,6.3
1688, tt0068408,11.386,6.2
1689, tt0107426,11.261,6.3
1690, tt0450278,50.564,5.9
1691, tt0498353,58.653,5.8
1693, tt0365513,6.17,5.9
1694, tt0089885,16.236,7.1
1696, tt0395584,18.917,6.8
1697, tt0780180,3.796,7.1
1698, tt0187696,8.487,6.1
1699, tt0312358,6.355,5.8
1700, tt0100157,30.725,7.7
1701, tt0118880,29.5,6.7
1702, tt0109575,4.358,5.7
1705, tt0069768,23.524,5.8
1710, tt0112722,13.935,6.5
1711, tt0131502,4.054,6
1712, tt0049261,11.744,7.6
1713, tt0102175,9.615,6.4
1714, tt0060390,16.05,7.2
1715, tt0124315,10.017,7
1716, tt0080610,9.578,7.3
1717, tt0405676,8.86,5.8
1718, tt0033021,3.69,5.8
1719, tt0058458,7.963,7.1
1720, tt0351461,4.692,6.9
1721, tt0069095,8.781,6.8
1722, tt0238112,10.146,6
1723, tt0074554,6.024,7
1724, tt0800080,98.631,6.2
1725, tt0055614,23.002,7.3
1726, tt0371746,172.726,7.6
1727, tt0099141,13.173,6.2
1729, tt0865556,27.359,6.6
1730, tt0460829,14.418,7.1
1731, tt1012729,7.355,6.6
1732, tt0079753,3.11,5.9
1734, tt0209163,63.833,6.3
1735, tt0859163,35.848,5.4
1736, tt0805613,1.196,5.8
1738, tt0435705,20.305,6
1739, tt0051185,1.161,6
1740, tt0300237,5.477,5
1770, tt0117039,7.875,6.9
1771, tt0458339,143.083,7
1772, tt0101588,2.576,7
1773, tt0022626,1.897,7.4
1774, tt0124295,3.75,6.9
1775, tt0109370,8.705,5.8
1776, tt0486358,7.052,7
1777, tt0361596,11.093,7.1
1778, tt0309326,2.61,7.7
1779, tt0098213,7.478,7.2
1781, tt0497116,11.807,7
1782, tt0940580,9.576,5.4
1783, tt0243609,11.02,6.5
1785, tt0097884,4.484,6.9
1786, tt0092593,9.096,7.5
1787, tt0062728,3.195,6
1788, tt0087277,18.627,6.6
1789, tt0052837,1.775,7.3
1790, tt0064409,2.191,5.5
1791, tt0254686,22.306,7.3
1792, tt0338466,14.185,5.3
1793, tt0085919,2.912,6.6
1802, tt0112769,6.984,7.2
1803, tt0086896,8.486,6
1807, tt0363589,33.531,7.1
1808, tt0120879,12.405,6.9
1809, tt0292644,12.342,6.2
1810, tt0045296,8.498,7
1811, tt0119809,12.533,6.8
1812, tt0162710,9.516,7.1
1813, tt0118971,44.565,7.4
1814, tt0496566,1.648,0
1815, tt0077234,5.688,5.8
1816, tt0088915,11.262,6.3
1817, tt0183649,17.971,6.8
1818, tt0054389,9.451,7.2
1819, tt0463034,11.761,5.6
1824, tt0343660,31.222,6.8
1825, tt0093692,17.531,6.3
1826, tt0409184,7.78,6.6
1829, tt0073114,6.43,6.9
1830, tt0399295,27.81,7.3
1831, tt0156841,9.013,5.2
1832, tt0120655,13.479,6.9
1833, tt0294870,16.32,6.8
1834, tt0037101,6.55,7.3
1835, tt0072973,7.341,6.6
1836, tt0337961,6.372,6
1837, tt0227458,6.957,7.1
1838, tt0425235,2.15,7.1
1839, tt0220967,0.741,6
1840, tt0039217,1.903,5.8
1841, tt0039545,5.151,6
1842, tt0068837,3.407,5
1843, tt0388888,5.953,6.9
1844, tt0137494,22.365,6.2
1845, tt0841044,9.766,6.3
1846, tt0064638,3.601,6.1
1847, tt0070334,9.07,7.5
1848, tt0145400,2.854,5.5
1849, tt0057362,1.605,7
1850, tt0125664,12.994,7.2
1851, tt0077156,2.135,5.4
1852, tt0469641,17.626,6.2
1853, tt0390123,3.672,7.2
1854, tt0069660,1.16,5.5
1855, tt0060227,2.308,7.9
1857, tt0092106,21.899,7.2
1858, tt0418279,19.307,6.7
1859, tt0031725,7.805,7.6
1860, tt0096815,1.4,7
1861, tt0427925,0.6,10
1862, tt0082059,1.397,6.6
1863, tt0065782,8.224,7.6
1864, tt0065828,1.3,6.4
1865, tt1298650,236.804,6.5
1868, tt0062686,0.6,5.7
1870, tt0059168,7.227,6.7
1871, tt0058089,15.365,6.8
1872, tt0389328,8.191,5
1873, tt0112495,5.238,6.7
1874, tt0438859,6.991,6.8
1875, tt0060400,9.137,6.7
1876, tt0382222,1.808,6
1877, tt0104115,3.438,5.8
1878, tt0120669,26.929,7.2
1879, tt0061735,14.001,7.7
1880, tt0087985,13.866,6.3
1881, tt0309093,1.946,7.4
1882, tt0042727,5.092,7
1883, tt0104797,15.304,7.5
1884, tt0087225,15.212,6
1885, tt0087538,61.382,7.2
1887, tt0422720,27.319,6.6
1888, tt0060424,7.954,7.3
1889, tt0059248,0.6,5
1890, tt0090830,6.098,7
1891, tt0080684,35.942,8.4
1892, tt0086190,31.719,7.9
1893, tt0120915,47.571,6.5
1894, tt0121765,39.463,6.5
1895, tt0121766,38.554,7.4
1896, tt0445691,4.47,6.7
1898, tt0307026,0.6,0
1899, tt0425985,6.754,6.4
1900, tt0181865,19.486,7.1
1901, tt0385267,11.68,6
1902, tt0125659,15.799,7.5
1903, tt0259711,20.718,6.8
1904, tt0397535,22.846,7.7
1905, tt0065465,1.528,5.3
1906, tt0079924,1.784,6.6
1907, tt0163978,19.959,6.4
1908, tt0053946,7.766,7.8
1909, tt0112883,9.854,6.6
1910, tt0441795,0.912,5.6
1911, tt0120657,25.281,6.6
1912, tt0810868,3.749,6.7
1913, tt0369702,12.887,7.6
1914, tt0487027,1.41,6.2
1915, tt0102397,10.016,5.6
1917, tt0326036,1.984,6.1
1918, tt0388311,1.957,6.9
1919, tt0491747,8.336,7.1
1920, tt0050271,6.188,6.2
1921, tt0230838,19.621,6.8
1922, tt0762110,7.466,6.9
1923, tt0105665,20.925,7.3
1924, tt0078346,41.788,7.1
1925, tt0389738,2.682,6.1
1926, tt0328802,7.993,6.6
1927, tt0286716,62.449,5.5
1930, tt0948470,960.145,6.6
1931, tt0775539,23.978,6.8
1933, tt0230600,31.3,7.6
1934, tt0138097,14.997,6.9
1935, tt0410639,3.326,5.5
1936, tt0047422,10.804,6.6
1937, tt0051429,7.324,6.7
1938, tt0044357,7.417,7.1
1939, tt0037008,8.409,7.7
1940, tt0053182,3.977,6.5
1941, tt0053804,9.414,6.7
1942, tt0058997,5.775,7.2
1943, tt0073637,1.524,4.5
1944, tt0348593,9.441,6.1
1945, tt0110638,7.569,6.6
1946, tt0120907,12.665,6.9
1947, tt0350261,12.369,6.7
1948, tt0479884,31.535,6.6
1949, tt0443706,33.214,7.5
1950, tt0338216,9.475,5.6
1951, tt0342735,8.338,6.9
1954, tt0289879,41.285,7.5
1955, tt0080678,16.049,8.1
1956, tt0302674,8.247,6.2
1957, tt0278435,21.214,6.6
1958, tt0283832,8.02,7
1959, tt0120257,3.851,6.6
1961, tt0489235,7.723,6
1962, tt0325733,5.282,6.3
1963, tt0456470,9.221,6.9
1964, tt0441762,4.021,6.7
1965, tt0120787,18.184,6.5
1966, tt0346491,24.001,5.9
1967, tt0384814,9.835,5.2
1968, tt0119141,11.875,6.4
1969, tt0416496,15.902,6
1970, tt0391198,59.887,5.9
1975, tt0433386,37.077,5.5
1976, tt0030287,6.848,7.1
1977, tt1053859,31.462,5.5
1978, tt0042994,10.646,6.7
1979, tt0486576,45.755,5.6
1980, tt0951318,3.137,5.3
1984, tt0048918,8.854,6.7
1985, tt0387131,16.312,7
1986, tt0388505,6.772,7.4
2000, tt0068182,11.986,7.6
2001, tt0498399,13.364,6.7
2002, tt0437526,5.039,5.9
2003, tt0348529,17.781,4.9
2004, tt0177882,3.404,6.5
2005, tt0105417,21.07,6.8
2006, tt0051406,7.922,6.5
2007, tt0104756,11.545,7.1
2008, tt0417976,8.403,5.4
2009, tt1032846,8.561,7.5
2010, tt1016205,3.239,7
2011, tt0808417,16.848,7.9
2012, tt0841925,4.486,7
2013, tt0401383,12.615,7.6
2014, tt0880502,6.949,7.2
2015, tt0817225,10.157,7.1
2016, tt0444182,9.073,6.7
2017, tt0292610,8.309,5.3
2018, tt0209475,18.808,5.9
2019, tt0107076,23.738,6.3
2020, tt0120596,10.851,5.2
2021, tt0113448,5.202,6.8
2022, tt0280590,18.517,5.8
2023, tt0317648,24.649,6.8
2024, tt0187393,33.551,7.1
2025, tt0095943,2.59,5.7
2026, tt0340163,18.351,6.3
2028, tt0098258,15.674,7.1
2029, tt0274155,9.028,6
2030, tt0050179,1.995,7.5
2031, tt0051382,1.345,0
2032, tt0416111,2.132,4.8
2033, tt0116635,3.659,6.5
2034, tt0139654,32.972,7.4
2035, tt0103108,0.985,3
2036, tt0078812,2.413,4.5
2037, tt0083572,1.673,2.6
2038, tt0103617,5.683,3.9
2039, tt0093565,15.203,6.8
2042, tt0120070,7.18,7.2
2043, tt0164334,17.752,6.3
2044, tt0410297,19.847,6.9
2045, tt0118040,4.647,5.6
2046, tt0219699,14.455,6.4
2047, tt0107927,8.812,5.7
2048, tt0343818,46.982,6.9
2049, tt0943512,3.488,4.8
2054, tt0113862,10.38,7
2055, tt0316356,13.148,7.2
2056, tt0340377,6.324,7.4
2057, tt0218922,25.929,6
2058, tt0118556,7.961,6.2
2059, tt0368891,27.784,6.6
2060, tt0075933,1.912,5.9
2061, tt0117407,11.792,7
2062, tt0382932,141.522,7.8
2064, tt0114924,21.294,6.9
2065, tt0488565,2.67,6.2
2067, tt0183523,19.901,6
2069, tt0190138,18.369,6.4
2070, tt0075255,2.704,3
2071, tt0102900,8.387,6.2
2072, tt0112763,2.278,5.5
2074, tt0116324,6.297,6.2
2075, tt0089841,7.187,6.3
2076, tt0190938,4.614,4.5
2077, tt0007264,5.428,6.7
2078, tt0007162,4.032,6.7
2079, tt0006548,3.424,6.2
2080, tt0458525,18.858,6.3
2082, tt0373883,41.592,6.2
2083, tt1328622,0.6,5
2084, tt0188453,8.689,5.9
2085, tt0165929,22.701,6.2
2086, tt0113972,8.702,6.2
2087, tt0109890,13.537,5.6
2088, tt0107983,11.949,6.1
2089, tt0211792,4.403,5.6
2090, tt0211407,2.784,4.5
2091, tt0286493,4.388,6.4
2092, tt0418329,1.053,4.6
2093, tt0094651,8.367,6.2
2094, tt0058534,5.179,6
2095, tt0167116,4.193,5.4
2096, tt0156146,2.569,4.5
2097, tt0061550,5.886,5
2098, tt0058725,7.424,6.3
2099, tt0091828,13.882,5.8
2100, tt0272020,15.787,7.1
2101, tt0380368,1.4,2
2102, tt0100649,4.59,4.5
2103, tt0307479,12.938,5.9
2104, tt0286917,1.232,4.8
2105, tt0163651,73.995,6.5
2106, tt0059282,2.052,6.6
2107, tt0102250,8.778,6.5
2108, tt0088847,21.36,7.8
2109, tt0120812,58.353,7
2110, tt0281364,21.682,6.6
2111, tt0291032,3.266,6.9
2112, tt0120784,18.602,6.8
2114, tt0173840,19.527,6.2
2115, tt0093415,4.292,5.4
2116, tt0313443,13.762,6.3
2117, tt0426578,7.453,7.2
2118, tt0119488,19.68,7.8
2119, tt0099371,18.326,6.3
2120, ,0.805,0
2122, tt0327247,10.974,5.7
2123, tt0183505,34.66,6.6
2124, tt0109456,15.64,5.7
2125, tt0103239,6.176,5.7
2126, tt0240601,1.4,0
2131, tt0119320,3.293,6.1
2132, tt0200954,3.082,5.8
2133, tt0177971,27.78,6.4
2134, tt0054387,16.459,7.4
2135, tt0268695,42.447,6.2
2136, tt0083999,1.431,4.8
2137, tt0165499,8.078,5.9
2138, tt0298754,0.6,5
2139, tt0072791,1.682,5.6
2140, tt0271027,24.989,6.8
2141, tt0240628,7.537,7
2142, tt0118887,13.858,6.8
2143, tt0115832,5.023,7
2144, tt0203755,9.015,5.8
2145, tt0089162,1.196,3.3
2147, tt0130700,1.054,5.8
2148, tt0087089,9.748,6.6
2149, tt0106453,10.547,4.8
2151, tt0365478,8.192,5.3
2152, tt0811136,4.59,6.7
2153, tt0077474,9.626,7.2
2154, tt0099364,6.863,4.9
2155, tt0184858,12.341,5.6
2156, tt0330203,3.472,5.3
2157, tt0120738,26.876,5.3
2160, tt0055608,7.783,5.7
2161, tt0060397,7.025,6.7
2162, tt0163579,6.413,4.7
2163, tt0118771,17.59,6.8
2164, tt0111282,30.966,7
2165, tt0280870,7.662,5.4
2166, tt0120013,3.361,5.5
2168, tt0472582,6.171,6.6
2169, tt0102396,7.378,4.3
2170, tt0083143,0.744,2
2171, tt0243655,8.991,6.3
2172, tt0093668,3.709,7.2
2173, tt0245724,1.887,3.8
2175, tt0433263,0.6,0
2176, tt0221218,16.991,5.9
2177, tt2296759,0.6,9
2178, tt0115635,0.6,0
2179, tt0365830,18.264,6.7
2180, tt0785002,0.84,4.6
2181, tt0058134,0.6,6.3
2182, tt0080391,7.306,4.9
2183, tt0418729,1.641,0
2184, tt0107532,0.6,0
2185, tt0246464,9.943,6.2
2186, tt0078503,2.346,6.1
2187, tt0115516,0.6,1.5
2188, tt0267391,1.547,8.1
2189, tt0090184,5.94,5
2191, tt0283015,2.909,5.5
2192, tt0128447,0.676,6
2193, tt0085980,8.922,5.1
2194, tt0290015,1.563,6.6
2195, tt0991269,0.76,6.5
2196, tt0795368,10.899,6.9
2197, tt0889222,1.362,6
2198, tt0079296,0.6,0
2199, tt0097938,3.032,4.4
2200, tt0071688,1.773,7.2
2202, tt0036098,8.957,6.8
2203, ,0.6,0
2204, tt0069687,7.144,7.6
2205, tt0097464,1.257,0
2206, tt0090381,1.209,7.1
2207, tt0450232,17.219,6.4
2209, tt0074645,1.491,5.2
2210, tt0097257,9.233,5.6
2211, tt0130444,7.271,6.8
2212, tt0119791,9.727,6.1
2213, tt0168267,0.6,0
2214, tt0049298,0.841,0
2215, tt0056161,1.542,8
2216, tt0053846,2.082,7.6
2217, tt0055716,1.365,5.3
2218, tt0070192,0.6,2
2219, tt0068508,1.656,5.5
2220, tt0068758,0.6,0
2221, ,1.258,0
2222, tt0056933,0.841,0
2223, tt0058490,0.895,0
2225, tt0057830,0.679,7
2226, tt0061919,0.6,4.8
2227, tt0056271,2.992,6.2
2228, tt0074957,0.769,6.2
2229, tt0076040,0.65,8.5
2231, tt0071720,2.194,5
2232, tt0070299,3.835,6.3
2233, tt0053415,1.362,4.3
2234, tt0055748,0.621,8.5
2235, ,1.4,4.3
2236, ,0.6,10
2237, tt0057519,1.455,5.7
2238, ,0.6,0
2239, tt0466816,9.265,6.5
2240, tt0072345,2.122,5
2241, tt0177242,5.828,6.9
2242, tt0057211,1.091,0
2244, tt2514600,0.6,0
2245, ,0.6,0
2246, tt0107497,15.655,6.2
2247, tt2979874,2.799,9
2249, tt0328494,0.971,2
2250, tt0057816,2.002,7.6
2251, tt0250797,38.972,6.6
2252, tt0765443,13.343,7.4
2253, tt0985699,22.543,6.9
2254, tt0233654,0.6,8.5
2255, tt0118842,11.294,6.8
2257, tt0059033,0.6,0
2258, tt0105712,1.563,5.3
2259, tt0107151,13.901,6.9
2260, tt0342172,8.68,7.3
2261, tt0070902,2.802,7.5
2262, tt0084654,6.052,7.2
2263, tt0100211,9.79,7.2
2264, tt0082671,5.792,7.1
2265, tt0091537,5.861,6.8
2266, tt0401711,13.48,6.8
2267, tt0768212,16.562,6.3
2268, tt0385752,24.158,6
2269, tt0409904,15.129,6.1
2270, tt0486655,26.174,7.2
2274, tt0484562,11.357,5.4
2275, tt0144214,17.612,6.4
2277, tt0182789,19.901,7.2
2280, tt0094737,22.033,7.1
2282, tt0086650,6.334,6.7
2284, tt0457419,15.849,6.2
2285, tt0085843,0.912,4.9
2286, tt0381111,3.824,5.9
2287, tt0436724,5.246,6.7
2288, tt0376541,19.998,6.8
2289, tt0159365,17.03,6.9
2290, tt0120716,9.916,6.5
2291, tt0099871,12.826,7.4
2292, tt0109445,12.889,7.4
2293, tt0113749,12.498,6.8
2294, tt0261392,10.708,6.4
2295, tt0424345,10.287,6.9
2296, tt0385806,0.6,0
2297, tt0102181,7.703,6.5
2298, tt0107324,0.6,0
2299, tt0388562,4.031,7.2
2300, tt0117705,46.539,6.9
2301, tt0081844,0.62,10
2302, tt0099073,3.702,6.7
2303, tt0115943,0.6,0
2304, tt0084085,4.605,5.3
2306, tt0083554,1.4,7.1
2307, tt0114210,2.147,5
2309, tt0494238,27.941,6.3
2310, tt0442933,21.254,5.8
2311, tt0099813,0.6,0
2312, tt0460780,19.902,4.6
2313, tt0387514,12.102,5.9
2314, tt0218411,1.315,5.8
2316, tt0388441,1.897,5.4
2318, tt0203053,2.983,6.1
2319, tt0329030,3.626,5.8
2320, tt0116253,16.634,6.2
2321, tt0095593,10.333,5.9
2322, tt0105435,12.233,6.9
2323, tt0097351,23.877,7.1
2324, tt0472126,3.817,6.7
2325, tt0432314,6.437,5.7
2330, tt0152930,21.217,6.6
2331, tt0199232,10.67,6.1
2332, tt0183869,17.826,6.2
2333, tt1058601,2.986,5.8
2334, tt0295721,18.186,5.7
2335, tt0804540,19.79,5.5
2336, tt0087560,0.652,0
2337, tt0092145,0.6,0
2346, tt0859765,5.385,7.2
2348, tt0110044,5.409,5.3
2349, tt0366416,2.242,6.8
2355, tt0490204,10.067,7.2
2357, tt0499603,8.842,6.3
2358, tt0338300,2.65,3
2359, tt0386032,12.155,7.4
2360, tt0195234,10.057,6.5
2361, tt0854672,1.934,6.3
2362, tt0070909,14.805,6.7
2363, tt0052708,3.583,6.7
2370, tt0065112,7.922,6
2371, tt0081609,3.043,6.5
2373, tt0122617,4.687,6.1
2374, tt0164839,1.264,6.5
2375, tt0174143,0.96,0
2376, tt0078086,1.415,6.9
2377, tt0165113,1.4,1
2378, tt0169519,1.249,4.6
2379, tt0176254,0.6,0
2380, tt0173904,0.809,5.2
2381, tt0081043,0.6,4.4
2382, tt0173821,2.196,5.9
2383, tt0095800,48.274,7
2385, tt0092521,1.601,5.8
2386, tt0190718,0.925,6
2387, tt0105514,0.96,0
2388, tt0367266,0.6,0
2389, tt0174227,2.391,7
2390, tt0173907,0.6,0
2391, tt0084089,1.151,6
2392, tt0071309,1.133,2
2393, tt0065454,0.947,3.7
2394, tt0261964,1.55,7
2395, tt0463872,21.732,5.2
2397, tt0150500,2.06,3
2398, tt0175445,0.6,10
2399, ,0.6,0
2400, tt0173806,1.117,0
2401, tt0173960,0.919,0
2402, tt0240886,0.6,5
2405, tt0113483,31.404,8.4
2410, tt0147530,1.4,4
2411, tt0176090,0.744,9
2412, tt0932662,0.6,0
2414, tt0174003,1.162,2
2415, tt0176007,0.6,0
2416, tt0358355,0.6,0
2417, tt0174311,0.6,0
2428, tt0059245,17.625,6.3
2429, tt0072323,1.4,6.5
2430, tt0181384,0.6,0
2431, tt0173986,0.84,0
2433, tt0062873,14.863,7.7
2435, tt0303120,2.663,5.5
2436, tt0106761,12.263,4.3
2437, tt0155522,0.6,4
2438, tt0046874,5.347,7.1
2440, tt0260991,10.79,7.9
2441, tt0103186,2.238,6.5
2442, tt0113063,3.275,6.4
2443, tt0037303,6.777,6.9
2444, tt0106305,5.306,6.7
2447, tt0762121,20.333,6.9
2448, tt0312496,0.6,0
2449, tt0193426,1.09,0
2452, tt0174004,0.6,0
2453, tt0102005,13.539,6.4
2454, tt0499448,78.252,6.6
2455, tt0086551,5.372,7.2
2456, tt0219164,0.6,0
2457, tt0037674,8.679,8.2
2459, tt0076852,6.744,7
2460, tt0117909,4.792,7
2462, tt0064425,7.335,6.8
2463, tt0216165,8.109,7.3
2464, tt0243907,3.166,4.9
2469, tt0101026,8.479,7
2470, tt0103791,9.16,6.8
2486, tt0449010,24.792,5
2487, tt0158714,12.452,7.6
2493, tt0093779,18.558,7.6
2501, tt0258463,43.374,7.4
2502, tt0372183,33.762,7.3
2503, tt0440963,34.704,7.4
2516, tt0062089,2.463,6.9
2517, tt0408664,13.646,8.1
2525, tt0060164,26.272,7.2
2526, tt0072547,4.173,7
2527, tt0064861,8.146,7.7
2528, tt0102368,8.627,6.3
2536, tt0062642,0.875,8
2537, tt0382898,1.326,5.7
2538, tt0113312,4.092,4.3
2539, tt0371246,16.526,6
2546, tt0054494,5.606,6.7
2565, tt0099892,10.505,5.6
2566, tt0417189,4.87,6.6
2567, tt0338751,17.625,7.2
2574, tt0052556,5.33,6.7
2575, tt0236784,12.456,6.1
2576, tt0052738,22.465,7.2
2577, tt0345061,11.084,6.2
2587, tt0069824,5.266,6.4
2588, tt0456340,4.071,6.2
2593, tt0057058,6.184,7.7
2594, tt0291400,7.127,7
2604, tt0096969,17.645,7
2605, tt0091949,17.343,6.5
2608, tt0093476,4.233,5.7
2609, tt0093748,12.64,7.2
2610, tt0338427,10.668,5.8
2611, tt0102598,7.413,6
2612, tt0100201,9.13,6.1
2613, tt0105165,6.835,5.8
2614, tt0093260,18.225,6.8
2616, tt0098554,11.592,6.8
2617, tt0095253,9.967,6.5
2619, tt0088161,15.655,6.3
2620, tt0090660,9.148,5.7
2621, tt0122459,8.121,6.6
2623, tt0084434,20.335,7
2625, tt0107611,11.063,5.7
2636, tt0111255,23.057,5.8
2637, tt0265349,19.2,6.1
2639, tt0118954,13.502,7.4
2640, tt0097493,16.979,7.3
2642, tt0313737,17.767,6.3
2644, tt0084955,7.688,6.6
2645, tt0086646,3.443,6.2
2646, tt0088457,3.716,5.6
2647, tt0092268,4.29,5.4
2648, tt0098681,5.193,5
2649, tt0119174,28.534,7.6
2652, tt0424136,18.579,6.8
2654, tt0113409,13.55,7.2
2655, tt0161081,22.083,6.4
2657, tt0120789,16.948,7.2
2661, tt0060153,15.339,6.3
2662, tt0251736,25.931,6.2
2665, tt0083530,15.834,6.1
2666, tt0118929,27.648,7.3
2667, tt0185937,62.933,6.3
2668, tt0162661,40.671,7.1
2669, tt0086993,10.979,6.7
2671, tt0178868,20.536,7.1
2672, tt0174771,1.34,0
2674, tt0176298,0.6,0
2675, tt0286106,25.204,6.6
2687, tt0104850,9.033,6
2690, tt0057187,11.271,7.5
2692, tt0949770,0.652,7
2694, tt0949564,2.026,7.2
2696, tt0906014,0.944,7.4
2698, tt0413099,28.15,5.5
2700, tt0168331,8.712,5.7
2701, tt0109036,7.872,6.1
2702, tt0420715,1.366,6.8
2703, tt0109884,3.944,5.8
2707, tt0270621,4.595,6.5
2712, tt0110175,7.528,5.9
2718, tt0174077,0.914,6.8
